Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9276.9,1601559319.272103,9276.8,12.6525273,9276.9,0.70716142,9246.00017
Kraken,btc_eur,9276.9,1601559319.698581,9276.8,12.6525273,9276.9,0.68476354,9246.00046
Kraken,btc_eur,9276.9,1601559320.119275,9276.8,12.6525273,9276.9,0.65865017,9246.0008
Kraken,btc_eur,9276.9,1601559320.535955,9276.8,12.6525273,9276.9,0.63685075,9246.00108
Kraken,btc_eur,9276.8,1601559320.684521,9276.8,12.63222994,9276.9,0.63685075,9246.00134
Kraken,btc_eur,9277.2,1601559324.546609,9276.8,13.32080843,9277.2,8.6543747,9246.02734
Kraken,btc_eur,9277.2,1601559324.550318,9276.8,13.32080843,9277.2,7.4656747,9246.04282
Kraken,btc_eur,9277.2,1601559324.889403,9277.1,3.48892801,9277.2,7.3655746,9246.04412
Kraken,btc_eur,9277.2,1601559335.971203,9277.1,7.47093492,9277.2,9.05218395,9246.04415
Kraken,btc_eur,9277.2,1601559345.924052,9277.1,7.50057664,9277.2,8.93660167,9246.04696
Kraken,eth_eur,313.22,1601559346.443555,313.21,0.61141,313.22,154.64594111,311.18321
Kraken,btc_eur,9277.2,1601559351.693645,9277.1,5.0,9277.2,9.07621857,9246.04703
Kraken,eth_eur,313.22,1601559356.611899,313.21,0.61141,313.22,180.39620774,311.18322
Kraken,btc_eur,9277.1,1601559356.860695,9277.1,4.99727,9277.2,9.07621857,9246.04706
Kraken,btc_usd,10898.3,1601559361.135965,10898.2,1.661,10898.3,3.55979261,10856.40704
Kraken,btc_eur,9277.2,1601559366.817673,9277.1,8.08378953,9277.2,7.13828552,9246.04712
Kraken,eth_eur,313.23,1601559370.372862,313.22,30.23964294,313.23,20.31455781,311.18323
Kraken,btc_eur,9277.2,1601559371.475856,9277.1,9.31120413,9277.2,7.12753436,9246.04726
Kraken,btc_eur,9277.1,1601559371.750062,9277.1,9.30798563,9277.2,7.12753436,9246.0473
Kraken,btc_usd,10898.3,1601559380.158842,10898.2,7.03310007,10898.3,1.08557591,10856.40731
Kraken,eth_usd,367.8,1601559385.657798,367.76,0.55584198,367.8,12.78833893,363.44616
Kraken,eth_eur,313.23,1601559387.51395,313.22,6.78172,313.23,2.00504467,311.18545
Kraken,eth_usd,367.61,1601559387.625841,367.61,25.32441299,367.79,77.17875747,363.4554
Kraken,eth_usd,367.58,1601559388.882457,367.58,2.56000059,367.75,0.36729972,363.47318
Kraken,eth_eur,313.22,1601559389.168456,313.22,3.2023675,313.23,2.00504467,311.18551
Kraken,btc_usd,10898.2,1601559395.703747,10898.2,7.02998934,10898.3,1.08557591,10856.4074
Kraken,eth_eur,313.21,1601559397.438086,313.21,0.0742,313.23,5.34251245,311.18557
Kraken,btc_eur,9277.2,1601559411.45838,9277.1,7.87205071,9277.2,7.10162475,9246.04763
Kraken,btc_usd,10898.5,1601559411.681151,10898.2,2.37922764,10898.5,0.28818534,10856.47929
Kraken,btc_eur,9277.2,1601559411.862775,9277.1,8.30798563,9277.2,7.0670786,9246.04808
Kraken,btc_eur,9277.2,1601559412.28475,9277.1,8.99670277,9277.2,7.03253245,9246.04853
Kraken,btc_eur,9277.2,1601559412.756742,9277.1,8.99670277,9277.2,6.9979863,9246.04898
Kraken,eth_eur,313.23,1601559412.812227,313.23,3.3828544,313.24,20.40389631,311.18561
Kraken,btc_eur,9277.2,1601559413.188263,9277.1,8.99670277,9277.2,6.96775842,9246.04938
Kraken,btc_eur,9277.2,1601559413.613032,9277.1,8.99670277,9277.2,6.93321227,9246.04983
Kraken,btc_eur,9277.2,1601559414.025014,9277.1,8.99670277,9277.2,6.9159392,9246.05005
Kraken,btc_eur,9277.2,1601559414.518636,9277.1,8.99670277,9277.2,6.88139305,9246.0505
Kraken,btc_eur,9277.2,1601559414.950641,9277.1,8.99670277,9277.2,6.8468469,9246.05095
Kraken,btc_eur,9277.2,1601559415.374927,9277.1,8.99670277,9277.2,6.82044078,9246.05129
Kraken,btc_eur,9277.2,1601559415.792983,9277.1,8.99670277,9277.2,6.81367754,9246.05138
Kraken,btc_eur,9277.2,1601559416.220927,9277.1,8.99670277,9277.2,6.78333985,9246.05178
Kraken,btc_eur,9277.1,1601559416.679016,9277.1,8.98508547,9277.2,6.78333985,9246.05193
Kraken,btc_eur,9277.2,1601559423.627181,9277.1,8.54915055,9277.2,6.77971666,9246.05197
Kraken,btc_eur,9277.2,1601559423.989635,9277.1,8.54915055,9277.2,6.72424899,9246.05269
Kraken,eth_usd,367.61,1601559424.462699,367.61,23.58164751,367.79,51.14382039,363.48657
Kraken,btc_eur,9277.2,1601559424.542796,9277.1,8.54915055,9277.2,6.63075299,9246.05391
Kraken,btc_usd,10898.3,1601559425.006312,10898.2,1.89722764,10898.3,0.90739866,10856.47982
Kraken,btc_eur,9277.2,1601559425.890812,9277.1,7.86043341,9277.2,7.06626002,9246.0541
Kraken,btc_eur,9277.2,1601559426.110559,9277.1,7.86043341,9277.2,7.06207419,9246.05415
Kraken,btc_usd,10898.3,1601559429.145511,10898.2,2.12733306,10898.3,0.65022093,10856.48039
Kraken,btc_eur,9277.2,1601559429.602857,9277.1,7.92543341,9277.2,6.39705096,9246.05695
Kraken,btc_eur,9277.2,1601559433.682862,9277.1,7.92543341,9277.2,6.37669881,9246.05721
Kraken,btc_eur,9277.2,1601559453.116587,9277.1,9.829821,9277.2,6.25324881,9246.05882
Kraken,btc_eur,9277.1,1601559456.461638,9277.1,9.799821,9277.2,6.25324881,9246.05921
Kraken,btc_eur,9277.2,1601559458.079066,9277.1,9.437321,9277.2,6.24326815,9246.05934
Kraken,btc_eur,9277.2,1601559471.488579,9277.1,11.13021032,9277.2,6.10664615,9246.06111
Kraken,eth_usd,367.78,1601559478.943572,367.78,20.32935646,367.8,12.78833893,363.48662
Kraken,btc_eur,9277.2,1601559483.703022,9277.1,8.43982461,9277.2,6.44081379,9246.06197
Kraken,btc_eur,9277.2,1601559486.758449,9277.1,8.13982461,9277.2,5.85514156,9246.06438
Kraken,btc_eur,9277.2,1601559487.826904,9277.1,8.13982461,9277.2,5.85095592,9246.06444
Kraken,btc_eur,9277.1,1601559488.076598,9277.1,8.13165551,9277.2,5.85095592,9246.06454
Kraken,btc_eur,9277.2,1601559495.126889,9277.1,8.56665551,9277.2,5.67095592,9246.06688
Kraken,eth_usd,367.73,1601559496.160517,367.71,20.0,367.73,0.52384047,363.48663
Kraken,btc_eur,9277.1,1601559503.630033,9277.1,8.66509551,9277.2,5.67095592,9246.06692
Kraken,btc_eur,9277.2,1601559504.061817,9277.1,8.66509551,9277.2,5.61275592,9246.06767
Kraken,eth_usd,367.63,1601559508.743916,367.53,2.03445202,367.63,0.48289047,363.48664
Kraken,eth_eur,313.23,1601559511.117208,313.22,0.21390715,313.23,188.50535312,311.18601
Kraken,btc_usd,10899.9,1601559514.60819,10899.9,1.4309493,10900.0,2.72253676,10856.62947
Kraken,eth_usd,367.61,1601559515.207498,367.58,20.0,367.61,0.46444056,363.48665
Kraken,btc_eur,9277.2,1601559516.641116,9277.1,9.35363986,9277.2,1.22486896,9246.12459
Kraken,btc_usd,10900.0,1601559519.322511,10899.9,1.1409493,10900.0,2.68006429,10856.63072
Kraken,btc_eur,9277.2,1601559519.521574,9277.1,9.38957478,9277.2,1.11848234,9246.12597
Kraken,btc_eur,9277.2,1601559519.799045,9277.1,8.70103043,9277.2,1.11173296,9246.12605
Kraken,btc_eur,9277.2,1601559520.256823,9277.1,8.70103043,9277.2,1.08863916,9246.12635
Kraken,btc_eur,9277.2,1601559520.691006,9277.1,6.56509551,9277.2,1.045259,9246.12691
Kraken,eth_usd,367.61,1601559521.472563,367.57,20.40112787,367.61,39.12411844,363.48665
Kraken,btc_eur,9277.2,1601559532.883678,9277.1,5.68509766,9277.2,3.70762117,9246.12695
Kraken,btc_usd,10899.1,1601559535.757613,10899.0,0.32069243,10899.1,3.04867472,10856.6429
Kraken,btc_eur,9277.2,1601559541.306127,9277.1,5.68509766,9277.2,4.20501995,9246.12698
Kraken,btc_eur,9277.2,1601559546.942284,9277.1,5.68509766,9277.2,4.2008344,9246.12704
Kraken,btc_usd,10899.0,1601559552.483448,10898.2,0.001,10899.1,5.93378569,10856.65682
Kraken,eth_usd,367.47,1601559553.312567,367.4,30.46920201,367.47,50.35155865,363.48674
Kraken,eth_usd,367.47,1601559554.653637,367.4,30.46920201,367.47,49.49526231,363.48693
Kraken,btc_eur,9277.2,1601559555.504379,9277.1,5.46951305,9277.2,6.73353241,9246.12706
Kraken,btc_eur,9277.2,1601559555.514422,9277.1,5.46951305,9277.2,6.72830072,9246.12713
Kraken,eth_eur,313.23,1601559556.015826,313.22,0.21390715,313.23,275.28510512,311.18621
Kraken,btc_usd,10898.0,1601559556.545403,10897.0,0.0015166,10898.3,11.98498084,10856.6569
Kraken,eth_eur,313.22,1601559557.425418,313.21,0.0742,313.23,280.32775424,311.18623
Kraken,eth_usd,367.42,1601559557.547992,367.4,32.50439711,367.42,0.02245758,363.48696
Kraken,btc_eur,9277.2,1601559558.742162,9277.1,5.46951305,9277.2,6.51327749,9246.12991
Kraken,eth_eur,313.22,1601559558.982885,313.21,0.0742,313.22,175.27751766,311.18629
Kraken,eth_eur,313.21,1601559565.95827,313.04,0.3756,313.22,175.27751766,311.1863
Kraken,eth_usd,367.42,1601559566.745087,367.41,22.03744802,367.42,5.5058,363.48698
Kraken,btc_eur,9277.2,1601559567.8305,9277.1,7.50544797,9277.2,3.89307782,9246.13017
Kraken,btc_eur,9277.1,1601559569.783724,9277.1,7.46109305,9277.2,6.09307782,9246.13028
Kraken,btc_usd,10897.0,1601559572.262891,10896.0,0.00159209,10897.1,11.81697652,10856.66085
Kraken,btc_usd,10890.4,1601559572.313557,10890.4,0.56129649,10897.1,11.81697652,10856.66197
Kraken,btc_usd,10890.4,1601559572.335472,10890.4,0.53129649,10897.1,11.81697652,10856.66266
Kraken,btc_usd,10890.5,1601559575.558674,10890.2,0.23,10890.6,0.6891398,10856.67041
Kraken,btc_usd,10890.5,1601559575.987191,10890.2,0.23,10890.6,0.6891398,10856.68194
Kraken,btc_eur,9277.1,1601559578.070707,9277.1,9.34635552,9277.2,6.59307782,9246.13085
Kraken,btc_eur,9277.2,1601559579.096728,9277.1,9.34635552,9277.2,6.59107782,9246.13087
Kraken,btc_eur,9277.2,1601559581.042103,9277.1,9.34635552,9277.2,6.58330761,9246.13097
Kraken,btc_usd,10890.4,1601559583.121485,10890.3,0.54017525,10890.4,4.06904823,10856.68456
Kraken,eth_usd,367.6,1601559584.419608,367.49,27.20109969,367.6,35.71467788,363.48698
Kraken,eth_eur,313.04,1601559586.061639,313.04,0.14472302,313.05,169.82736229,311.18633
Kraken,btc_eur,9277.2,1601559590.477546,9277.1,9.81200747,9277.2,6.39227664,9246.1475
Kraken,btc_eur,9277.1,1601559592.997251,9277.1,9.78954455,9277.2,7.49227664,9246.14779
Kraken,btc_eur,9277.2,1601559596.69348,9277.1,9.78954455,9277.2,10.94236692,9246.14813
Kraken,eth_usd,367.34,1601559598.560145,367.33,3.32202662,367.34,6.06890552,363.48699
Kraken,btc_eur,9277.1,1601559600.878617,9277.1,9.78378455,9277.2,10.94236692,9246.14821
Kraken,btc_usd,10890.4,1601559602.048609,10890.3,0.1574645,10890.4,7.12513619,10856.68468
Kraken,btc_usd,10890.4,1601559603.412342,10890.3,0.1574645,10890.4,7.05506016,10856.69686
Kraken,btc_eur,9277.2,1601559603.528519,9277.1,9.78378455,9277.2,11.20616175,9246.14997
Kraken,btc_eur,9277.2,1601559606.699993,9277.1,9.78378455,9277.2,11.16616175,9246.15048
Kraken,eth_eur,312.86,1601559613.703862,312.86,1.9201684,313.05,185.75363229,311.18635
Kraken,btc_eur,9277.2,1601559614.401282,9277.1,9.81971947,9277.2,7.52865457,9246.15057
Kraken,btc_eur,9277.2,1601559615.682511,9277.1,9.81971947,9277.2,7.77002348,9246.15086
Kraken,btc_eur,9277.2,1601559616.112496,9277.1,9.78378455,9277.2,8.74644071,9246.15117
Kraken,btc_eur,9277.2,1601559616.529328,9277.1,9.78378455,9277.2,8.71820934,9246.15153
Kraken,btc_eur,9277.2,1601559616.953304,9277.1,9.78378455,9277.2,8.50009282,9246.15187
Kraken,btc_eur,9277.2,1601559617.389048,9277.1,9.78378455,9277.2,8.47763347,9246.15216
Kraken,btc_eur,9277.2,1601559617.808642,9277.1,9.78378455,9277.2,8.45530162,9246.15245
Kraken,btc_eur,9277.2,1601559618.255057,9277.1,9.78378455,9277.2,9.48146083,9246.15284
Kraken,btc_eur,9277.1,1601559618.66584,9277.1,9.71404741,9277.2,9.48146083,9246.15374
Kraken,btc_eur,9277.1,1601559619.819306,9277.1,9.70334279,9277.2,9.48146083,9246.15387
Kraken,eth_eur,312.87,1601559619.976179,312.86,31.9201684,312.87,5.36658011,311.18635
Kraken,eth_eur,312.86,1601559623.890035,312.86,0.31179397,312.87,11.48158011,311.18651
Kraken,btc_eur,9277.2,1601559631.293003,9277.1,9.70334279,9277.2,8.02700662,9246.16067
Kraken,eth_usd,367.3,1601559632.864189,367.27,40.41895315,367.31,8.92,363.48709
Kraken,btc_eur,9277.1,1601559647.954052,9277.1,9.23927771,9277.2,7.45036164,9246.1671
Kraken,btc_eur,9277.2,1601559664.035186,9277.1,9.20334279,9277.2,7.91717013,9246.168
Kraken,btc_eur,9277.2,1601559664.589214,9277.1,9.20334279,9277.2,7.91294441,9246.16805
Kraken,btc_eur,9277.1,1601559666.509892,9277.1,9.15334279,9277.2,7.91294441,9246.16869
Kraken,btc_usd,10890.3,1601559678.327116,10890.3,1.17603018,10890.4,0.321,10856.71975
Kraken,eth_eur,313.13,1601559679.105314,313.0,75.22658232,313.13,13.89274549,311.18654
Kraken,eth_usd,367.28,1601559679.112041,367.27,119.4684804,367.28,7.66264987,363.48801
Kraken,eth_usd,367.28,1601559679.346316,367.27,119.4684804,367.28,3.54156586,363.48867
Kraken,btc_usd,10890.4,1601559679.866318,10890.3,1.36910432,10890.4,0.313421,10856.71992
Kraken,btc_usd,10890.5,1601559681.668385,10890.3,1.54169216,10890.5,0.2324671,10856.73761
Kraken,btc_eur,9277.1,1601559684.088633,9277.1,10.29273691,9277.2,2.63408161,9246.16922
Kraken,eth_usd,367.57,1601559687.473537,367.27,132.78672795,367.57,4.70856586,363.48929
Kraken,btc_usd,10891.6,1601559690.909914,10890.7,3.81374153,10891.6,0.38478552,10856.74705
Kraken,btc_eur,9277.2,1601559691.897349,9277.1,12.09788523,9277.2,0.37065,9246.17089
Kraken,btc_eur,9277.2,1601559693.737567,9277.2,4.36757752,9277.3,0.27,9246.17093
Kraken,btc_eur,9277.2,1601559693.913373,9277.2,4.24798352,9277.3,0.27,9246.17247
Kraken,btc_eur,9277.3,1601559700.156242,9277.2,0.0722508,9277.3,4.53563,9246.18761
Kraken,btc_usd,10895.7,1601559700.447381,10895.7,0.72617818,10895.8,11.55069453,10856.74876
Kraken,btc_usd,10895.7,1601559700.707028,10895.7,0.67817743,10895.8,11.55069453,10856.75003
Kraken,btc_eur,9277.3,1601559701.268194,9277.2,0.0722508,9277.3,5.42513378,9246.18873
Kraken,btc_usd,10895.7,1601559702.061109,10895.7,0.39142225,10895.8,12.16283274,10856.75763
Kraken,btc_usd,10895.7,1601559702.602942,10891.7,1.4864,10895.8,13.16283274,10856.768
Kraken,btc_eur,9277.3,1601559714.323814,9277.2,3.09868981,9277.3,6.27937411,9246.18889
Kraken,btc_eur,9277.3,1601559716.725593,9277.2,3.09868981,9277.3,5.78657832,9246.18895
Kraken,btc_eur,9277.3,1601559717.556317,9277.2,3.09868981,9277.3,6.23469896,9246.189
Kraken,btc_eur,9277.3,1601559718.048164,9277.2,3.09868981,9277.3,6.19921049,9246.18946
Kraken,btc_eur,9277.3,1601559718.49613,9277.2,3.09868981,9277.3,6.19436828,9246.18952
Kraken,btc_eur,9277.3,1601559718.919673,9277.2,3.09868981,9277.3,6.1742082,9246.18978
Kraken,btc_eur,9277.3,1601559719.403099,9277.2,3.09868981,9277.3,6.15214257,9246.19007
Kraken,btc_eur,9277.3,1601559719.834382,9277.2,3.09868981,9277.3,6.14514245,9246.19016
Kraken,btc_eur,9277.2,1601559721.226643,9277.2,5.71795953,9277.3,1.7,9246.19031
Kraken,btc_eur,9277.3,1601559722.07405,9277.2,5.71795953,9277.3,1.096,9246.19036
Kraken,eth_usd,367.64,1601559730.827117,367.63,2.35252521,367.64,0.48463555,363.4893
Kraken,btc_eur,9278.8,1601559732.860554,9277.8,2.93593492,9278.8,0.11453,9246.20537
Kraken,eth_eur,313.23,1601559735.437908,313.23,16.56028566,313.24,83.49283395,311.187
Kraken,btc_eur,9278.9,1601559738.758131,9278.8,0.85093492,9278.9,0.89250809,9246.20683
Kraken,btc_usd,10894.4,1601559739.075171,10894.3,1.09773675,10894.4,1.0208694,10856.76809
Kraken,btc_usd,10894.3,1601559745.651211,10894.3,0.5851165,10894.4,2.58365422,10856.76942
Kraken,btc_eur,9278.8,1601559746.364512,9278.8,1.94827434,9278.9,5.01625835,9246.20706
Kraken,eth_usd,367.52,1601559748.33848,367.52,20.38473666,367.59,1.07822475,363.4893
Kraken,eth_eur,313.13,1601559748.492362,313.13,19.79753694,313.15,0.86783395,311.18707
Kraken,btc_eur,9278.9,1601559748.776785,9278.8,1.94927434,9278.9,5.00984025,9246.20715
Kraken,btc_eur,9278.9,1601559755.595625,9278.8,1.94927434,9278.9,3.29500243,9246.21382
Kraken,eth_eur,313.3,1601559763.991048,313.28,2.29727324,313.3,0.80444062,311.18708
Kraken,eth_eur,313.27,1601559764.815757,313.27,21.57214091,313.3,0.80444062,311.18794
Kraken,btc_eur,9278.9,1601559768.045015,9278.8,6.80174181,9278.9,0.3842253,9246.21397
Kraken,btc_eur,9278.8,1601559772.94541,9278.8,6.51881501,9278.9,0.3842253,9246.2178
Kraken,btc_usd,10894.3,1601559775.064016,10894.3,2.17279726,10894.4,0.6852994,10856.76996
Kraken,btc_usd,10894.4,1601559777.455437,10894.3,1.83722726,10894.4,0.6792994,10856.77012
Kraken,btc_eur,9278.9,1601559781.481619,9278.8,3.48856577,9278.9,4.64125762,9246.22458
Kraken,btc_usd,10894.3,1601559781.785545,10894.3,0.55203547,10894.4,2.39804262,10856.77044
Kraken,btc_eur,9278.8,1601559782.181235,9278.8,2.7097287,9278.9,4.74125762,9246.22531
Kraken,btc_eur,9278.9,1601559783.776676,9278.8,2.7097287,9278.9,4.27367342,9246.22621
Kraken,btc_eur,9278.9,1601559783.93567,9278.8,2.7097287,9278.9,4.26556246,9246.22632
Kraken,btc_usd,10894.4,1601559785.384399,10894.3,0.55203547,10894.4,8.41730851,10856.77072
Kraken,eth_usd,367.46,1601559788.10314,367.46,18.7881449,367.51,0.32822475,363.48957
Kraken,eth_usd,367.48,1601559789.139435,367.46,18.7881449,367.48,0.30694928,363.48958
Kraken,btc_eur,9278.9,1601559791.036941,9278.8,2.7097287,9278.9,3.52465909,9246.24182
Kraken,btc_eur,9278.9,1601559793.426842,9278.8,2.7097287,9278.9,2.64484752,9246.24514
Kraken,btc_eur,9278.8,1601559796.253629,9278.8,2.6874167,9278.9,2.77957752,9246.24544
Kraken,btc_eur,9278.9,1601559798.194719,9278.8,2.6874167,9278.9,2.77591752,9246.24549
Kraken,btc_eur,9278.8,1601559800.691276,9278.8,5.62827155,9278.9,2.21277663,9246.2463
Kraken,btc_eur,9278.9,1601559801.898276,9278.8,5.62827155,9278.9,0.58959959,9246.24639
Kraken,btc_eur,9278.9,1601559802.351376,9278.8,5.62827155,9278.9,0.56697525,9246.24669
Kraken,btc_eur,9278.8,1601559804.88572,9278.8,5.54575743,9278.9,0.56697525,9246.24781
Kraken,btc_eur,9278.8,1601559804.886574,9278.8,5.51625243,9278.9,0.56697525,9246.24821
Kraken,btc_eur,9278.8,1601559804.886997,9278.8,5.30689104,9278.9,0.56697525,9246.25104
Kraken,btc_eur,9278.9,1601559804.887402,9278.8,2.70595612,9278.9,1.32832956,9246.25278
Kraken,btc_eur,9278.8,1601559804.940897,9278.8,2.69295076,9278.9,1.32832956,9246.25295
Kraken,eth_eur,313.1,1601559808.788285,313.09,0.02013989,313.1,108.70199676,311.18796
Kraken,btc_eur,9278.9,1601559809.102979,9278.8,2.29295076,9278.9,6.06601562,9246.25404
Kraken,btc_eur,9278.8,1601559815.746538,9278.8,2.23879214,9278.9,3.11708615,9246.25477
Kraken,btc_eur,9278.8,1601559817.260719,9278.8,2.21506351,9278.9,5.11708615,9246.25509
Kraken,btc_eur,9278.8,1601559820.003717,9278.8,1.95719023,9278.9,5.11708615,9246.25858
Kraken,btc_eur,9278.8,1601559820.098816,9278.8,1.90813236,9278.9,5.11708615,9246.25924
Kraken,btc_usd,10894.4,1601559823.82499,10894.3,0.55203547,10894.4,19.04155471,10856.7754
Kraken,btc_eur,9278.9,1601559826.100571,9278.8,1.90813236,9278.9,3.17117487,9246.27504
Kraken,btc_usd,10894.4,1601559838.172279,10894.3,0.55667588,10894.4,6.58887322,10856.77659
Kraken,eth_usd,367.48,1601559842.239985,367.46,3.3209763,367.48,30.06758702,363.48975
Kraken,btc_eur,9278.9,1601559843.883803,9278.8,1.90813236,9278.9,4.76854554,9246.27539
Kraken,btc_eur,9278.8,1601559844.241387,9278.8,1.89773236,9278.9,4.76854554,9246.27553
Kraken,eth_eur,312.97,1601559849.1011,312.97,5.02013989,313.1,162.33098357,311.18797
Kraken,btc_eur,9278.8,1601559850.064844,9278.8,1.88875408,9278.9,4.76854554,9246.27565
Kraken,btc_eur,9278.9,1601559850.837443,9278.8,1.88875408,9278.9,5.65507561,9246.276
Kraken,eth_eur,313.02,1601559851.378658,312.99,5.895,313.02,3.20551106,311.18813
Kraken,btc_eur,9278.8,1601559854.89234,9278.8,1.88565408,9278.9,5.65507561,9246.27604
Kraken,btc_eur,9278.8,1601559855.858722,9278.8,0.12255054,9278.9,5.65507561,9246.2998
Kraken,btc_eur,9278.8,1601559860.032333,9278.8,0.08670857,9278.9,5.65507561,9246.30024
Kraken,eth_usd,367.43,1601559863.945266,367.4,20.0,367.43,13.16761148,363.48983
Kraken,btc_usd,10894.3,1601559865.374263,10890.0,0.00151002,10894.4,22.75891641,10856.79079
Kraken,btc_eur,9278.8,1601559866.350829,9278.8,0.3356335,9278.9,6.98809427,9246.30039
Kraken,btc_eur,9278.9,1601559873.867516,9278.8,0.3356335,9278.9,8.9681313,9246.31615
Kraken,btc_eur,9278.8,1601559884.052054,9278.8,0.28146789,9278.9,11.81415824,9246.31688
Kraken,btc_eur,9278.9,1601559887.37291,9278.8,0.28146789,9278.9,11.69157236,9246.31718
Kraken,btc_eur,9278.9,1601559887.813212,9278.8,0.28146789,9278.9,11.66723658,9246.31751
Kraken,eth_usd,367.39,1601559887.93066,367.39,1.45679548,367.4,60.61113927,363.49014
Kraken,btc_eur,9278.9,1601559888.936481,9278.8,0.28146789,9278.9,11.64400473,9246.31782
Kraken,btc_eur,9278.9,1601559889.387587,9278.8,0.28146789,9278.9,11.61251464,9246.31825
Kraken,btc_eur,9278.8,1601559889.810084,9278.8,0.24526287,9278.9,11.61251464,9246.31874
Kraken,eth_usd,367.4,1601559891.928308,367.39,1.45679548,367.4,59.55350067,363.49031
Kraken,eth_eur,312.92,1601559896.257873,312.91,22.40412321,312.92,5.05057626,311.18813
Kraken,btc_eur,9278.8,1601559899.377066,9278.8,0.27743683,9278.9,7.32819294,9246.31877
Kraken,btc_eur,9278.7,1601559902.777642,9278.6,0.64680191,9278.7,4.70726255,9246.33442
Kraken,btc_eur,9277.1,1601559906.563296,9278.2,0.00022382,9278.7,8.24699255,9246.35279
Kraken,btc_eur,9277.1,1601559907.911917,9277.1,1.40733696,9277.2,11.7514396,9246.3529
Kraken,btc_eur,9277.1,1601559907.912483,9277.1,1.40533696,9277.2,11.7514396,9246.35293
Kraken,btc_eur,9277.2,1601559913.791122,9277.1,1.80533696,9277.2,12.3601902,9246.35512
Kraken,btc_eur,9277.2,1601559918.070069,9277.1,1.80533696,9277.2,11.88400629,9246.35539
Kraken,btc_eur,9277.1,1601559918.429462,9277.1,1.79537496,9277.2,11.94232289,9246.35552
Kraken,btc_eur,9277.1,1601559918.78652,9277.1,1.74120935,9277.2,11.84650745,9246.35621
Kraken,eth_usd,367.27,1601559923.693315,367.27,3.45679548,367.4,69.36484124,363.49128
Kraken,btc_eur,9277.1,1601559925.763414,9277.1,1.33998464,9277.2,12.13395779,9246.35622
Kraken,btc_eur,9277.2,1601559925.875765,9277.1,1.33998464,9277.2,12.12856879,9246.35629
Kraken,eth_usd,367.27,1601559927.760518,367.27,1.38417571,367.39,0.19258702,363.49161
Kraken,btc_eur,9277.2,1601559929.257299,9277.1,1.33998464,9277.2,13.09377385,9246.35673
Kraken,eth_eur,312.91,1601559936.730711,312.91,11.98664636,312.92,4.47102073,311.19016
Kraken,btc_eur,9277.1,1601559938.536542,9277.1,1.19200564,9277.2,12.25840146,9246.35862
