Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,eth_usd,351.84,1601890587.016427,351.83,0,351.96,0,347.29
Coinbase,eth_usd,351.96,1601890587.350083,351.95,0,351.97,0,347.29
Coinbase,btc_usd,10685.12,1601890588.924506,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9099.36,1601890588.940142,9094.94,0,9099.36,0,9063.31
Coinbase,btc_usd,10685.12,1601890590.09423,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890590.533638,10685.11,0,10685.12,0,10600.91
Coinbase,eth_usd,351.97,1601890590.813397,351.96,0,351.97,0,347.29
Coinbase,eth_usd,351.97,1601890591.36185,351.96,0,351.98,0,347.29
Coinbase,eth_usd,351.98,1601890591.362275,351.96,0,351.99,0,347.29
Coinbase,eth_usd,351.99,1601890591.362633,351.96,0,352.0,0,347.29
Coinbase,eth_usd,352.0,1601890591.363334,351.96,0,352.0,0,347.29
Coinbase,eth_usd,352.0,1601890591.363696,351.96,0,352.0,0,347.29
Coinbase,eth_usd,352.0,1601890591.364663,351.96,0,352.01,0,347.29
Coinbase,btc_usd,10685.12,1601890591.613464,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9099.35,1601890591.986528,9097.17,0,9099.35,0,9063.31
Coinbase,btc_usd,10685.12,1601890592.03271,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9099.35,1601890593.063643,9097.17,0,9099.35,0,9063.31
Coinbase,btc_usd,10685.12,1601890593.51599,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890593.815051,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890596.611866,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.11,1601890597.56502,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890603.881104,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9099.44,1601890604.223794,9097.23,0,9099.44,0,9063.31
Coinbase,eth_usd,352.01,1601890608.899949,352.0,0,352.02,0,347.29
Coinbase,eth_usd,352.02,1601890608.900405,352.0,0,352.03,0,347.29
Coinbase,eth_usd,352.03,1601890608.900766,352.0,0,352.18,0,347.29
Coinbase,eth_usd,352.18,1601890608.901125,352.0,0,352.18,0,347.29
Coinbase,btc_eur,9099.44,1601890609.575593,9097.8,0,9099.44,0,9063.31
Coinbase,btc_eur,9097.8,1601890611.241174,9097.8,0,9099.45,0,9063.31
Coinbase,btc_usd,10685.12,1601890611.348127,10685.11,0,10685.12,0,10600.91
Coinbase,eth_usd,352.08,1601890615.125109,352.07,0,352.08,0,347.29
Coinbase,eth_usd,352.0,1601890616.47465,352.0,0,352.01,0,347.29
Coinbase,eth_usd,352.0,1601890616.475038,351.86,0,352.01,0,347.29
Coinbase,btc_usd,10685.12,1601890616.557702,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.11,1601890616.691039,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.11,1601890616.693893,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.11,1601890616.695224,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9096.47,1601890618.458531,9096.47,0,9097.93,0,9063.31
Coinbase,btc_eur,9097.13,1601890620.412388,9097.13,0,9098.43,0,9063.31
Coinbase,eth_eur,299.55,1601890621.870321,299.55,0,299.7,0,296.87
Coinbase,btc_eur,9098.47,1601890623.023889,9096.34,0,9098.47,0,9063.31
Coinbase,eth_usd,351.98,1601890624.238814,351.96,0,351.98,0,347.29
Coinbase,btc_eur,9098.47,1601890624.863136,9096.36,0,9098.47,0,9063.31
Coinbase,eth_usd,351.94,1601890626.889408,351.9,0,351.94,0,347.29
Coinbase,eth_eur,299.7,1601890628.708221,299.56,0,299.7,0,296.87
Coinbase,btc_usd,10685.12,1601890630.5853,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9098.09,1601890633.168626,9096.88,0,9098.09,0,9063.31
Coinbase,btc_eur,9096.89,1601890633.417657,9096.89,0,9098.1,0,9063.31
Coinbase,btc_eur,9099.16,1601890634.534842,9096.89,0,9099.16,0,9063.31
Coinbase,btc_usd,10685.12,1601890639.632146,10685.11,0,10685.12,0,10600.91
Coinbase,eth_usd,352.01,1601890640.130048,351.97,0,352.01,0,347.29
Coinbase,btc_eur,9096.89,1601890642.268529,9096.88,0,9099.44,0,9063.31
Coinbase,btc_eur,9096.88,1601890642.269079,9095.88,0,9099.44,0,9063.31
Coinbase,btc_eur,9095.88,1601890642.269444,9095.88,0,9099.44,0,9063.31
Coinbase,eth_eur,299.74,1601890645.28273,299.58,0,299.75,0,296.87
Coinbase,eth_eur,299.75,1601890645.284294,299.58,0,299.75,0,296.87
Coinbase,btc_usd,10685.12,1601890646.069227,10685.11,0,10685.12,0,10600.91
Coinbase,eth_eur,299.6,1601890646.356264,299.6,0,299.75,0,296.87
Coinbase,btc_eur,9098.79,1601890646.859034,9097.84,0,9098.79,0,9063.31
Coinbase,btc_usd,10685.12,1601890651.715964,10685.11,0,10685.12,0,10600.91
Coinbase,eth_usd,352.03,1601890661.182814,352.02,0,352.03,0,347.29
Coinbase,btc_eur,9099.09,1601890661.620559,9097.84,0,9099.09,0,9063.31
Coinbase,eth_usd,352.03,1601890662.483153,352.02,0,352.03,0,347.29
Coinbase,eth_usd,352.02,1601890663.154274,352.02,0,352.03,0,347.29
Coinbase,eth_usd,352.02,1601890663.1549,351.97,0,352.03,0,347.29
Coinbase,eth_usd,351.97,1601890663.155275,351.95,0,352.03,0,347.29
Coinbase,eth_usd,351.95,1601890663.155647,351.95,0,352.03,0,347.29
Coinbase,eth_usd,352.03,1601890666.214966,351.99,0,352.03,0,347.29
Coinbase,btc_usd,10685.12,1601890667.828991,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9097.68,1601890671.293475,9097.68,0,9098.79,0,9063.31
Coinbase,eth_eur,299.68,1601890672.921649,299.68,0,299.78,0,296.87
Coinbase,btc_usd,10685.12,1601890673.886926,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890673.939944,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890673.969418,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9098.68,1601890674.447857,9097.68,0,9098.68,0,9063.31
Coinbase,eth_usd,352.08,1601890676.419639,352.06,0,352.08,0,347.29
Coinbase,eth_usd,352.04,1601890680.035412,351.99,0,352.04,0,347.29
Coinbase,btc_usd,10685.11,1601890682.966025,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.11,1601890682.966629,10685.11,0,10685.12,0,10600.91
Coinbase,btc_eur,9098.36,1601890683.714601,9096.07,0,9098.36,0,9063.31
Coinbase,btc_usd,10685.12,1601890686.367149,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890686.483392,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890688.122413,10685.11,0,10685.12,0,10600.91
Coinbase,eth_usd,352.08,1601890688.477708,352.07,0,352.08,0,347.29
Coinbase,eth_eur,299.81,1601890688.626053,299.67,0,299.82,0,296.87
Coinbase,eth_eur,299.82,1601890688.626628,299.67,0,299.82,0,296.87
Coinbase,eth_usd,352.08,1601890689.745333,352.07,0,352.08,0,347.29
Coinbase,eth_usd,352.08,1601890690.287856,352.07,0,352.2,0,347.29
Coinbase,eth_usd,352.22,1601890691.060362,352.21,0,352.22,0,347.29
Coinbase,eth_usd,352.28,1601890691.722503,352.28,0,352.31,0,347.29
Coinbase,btc_usd,10685.12,1601890694.443715,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890694.444286,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890694.444655,10685.11,0,10685.12,0,10600.91
Coinbase,btc_usd,10685.12,1601890694.445024,10685.11,0,10685.14,0,10600.91
Coinbase,btc_usd,10685.14,1601890694.445392,10685.11,0,10685.14,0,10600.91
Coinbase,btc_usd,10685.14,1601890694.591075,10685.13,0,10685.14,0,10600.91
Coinbase,btc_usd,10685.14,1601890694.596362,10685.13,0,10685.14,0,10600.91
Coinbase,btc_usd,10685.14,1601890694.596872,10685.13,0,10685.16,0,10600.91
Coinbase,btc_usd,10685.16,1601890694.597562,10685.13,0,10685.4,0,10600.91
Coinbase,eth_eur,299.82,1601890694.831021,299.82,0,299.99,0,296.87
Coinbase,btc_eur,9099.92,1601890697.178781,9098.52,0,9099.92,0,9063.31
Coinbase,btc_eur,9098.52,1601890697.667285,9098.09,0,9099.91,0,9063.31
Coinbase,btc_eur,9098.09,1601890697.667923,9098.09,0,9099.91,0,9063.31
Coinbase,btc_usd,10685.4,1601890700.004171,10685.39,0,10685.4,0,10600.91
Coinbase,btc_usd,10685.4,1601890701.148284,10685.39,0,10685.42,0,10600.91
Coinbase,btc_usd,10685.42,1601890701.149127,10685.39,0,10685.42,0,10600.91
Coinbase,btc_usd,10685.42,1601890701.152352,10685.39,0,10685.42,0,10600.91
Coinbase,btc_usd,10685.42,1601890701.165708,10685.39,0,10686.68,0,10600.91
Coinbase,btc_usd,10686.68,1601890701.166123,10685.39,0,10686.68,0,10600.91
Coinbase,btc_eur,9101.94,1601890701.671372,9098.39,0,9101.95,0,9063.31
Coinbase,btc_eur,9101.95,1601890701.671947,9098.39,0,9101.95,0,9063.31
Coinbase,btc_eur,9101.95,1601890702.155211,9098.42,0,9101.95,0,9063.31
Coinbase,btc_usd,10689.04,1601890702.750513,10689.03,0,10689.04,0,10600.91
Coinbase,eth_usd,352.25,1601890703.089858,352.25,0,352.26,0,347.29
Coinbase,btc_eur,9101.95,1601890703.512002,9099.33,0,9101.95,0,9063.31
Coinbase,btc_usd,10689.04,1601890703.789148,10689.03,0,10689.04,0,10600.91
Coinbase,eth_eur,299.89,1601890707.786352,299.89,0,300.0,0,296.87
Coinbase,eth_usd,352.33,1601890707.791734,352.33,0,352.34,0,347.29
Coinbase,btc_eur,9099.57,1601890708.734349,9099.56,0,9101.94,0,9063.31
Coinbase,btc_eur,9099.56,1601890708.734931,9099.56,0,9101.94,0,9063.31
Coinbase,eth_usd,352.33,1601890708.809734,352.31,0,352.34,0,347.29
Coinbase,eth_usd,352.33,1601890708.829764,352.33,0,352.34,0,347.29
Coinbase,eth_usd,352.33,1601890708.830972,352.3,0,352.34,0,347.29
Coinbase,eth_usd,352.3,1601890708.832625,352.3,0,352.34,0,347.29
Coinbase,eth_usd,352.31,1601890708.868849,352.3,0,352.32,0,347.29
Coinbase,btc_usd,10690.43,1601890708.935617,10690.43,0,10690.44,0,10600.91
Coinbase,btc_usd,10690.43,1601890709.016916,10690.42,0,10690.44,0,10600.91
Coinbase,btc_usd,10690.42,1601890709.017311,10690.42,0,10690.44,0,10600.91
Coinbase,btc_usd,10689.23,1601890709.920946,10689.23,0,10689.24,0,10600.91
Coinbase,btc_usd,10689.23,1601890709.96852,10689.23,0,10689.24,0,10600.91
Coinbase,btc_usd,10688.97,1601890710.007496,10688.97,0,10688.98,0,10600.91
Coinbase,btc_eur,9098.22,1601890710.289653,9095.77,0,9098.22,0,9063.31
Coinbase,eth_usd,352.19,1601890710.587785,352.15,0,352.19,0,347.29
Coinbase,btc_usd,10688.46,1601890716.069948,10688.45,0,10688.46,0,10600.91
Coinbase,btc_usd,10688.46,1601890716.070742,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9099.89,1601890720.434453,9097.03,0,9099.89,0,9063.31
Coinbase,eth_eur,299.98,1601890720.447733,299.81,0,299.98,0,296.87
Coinbase,btc_usd,10688.46,1601890725.879708,10688.45,0,10688.46,0,10600.91
Coinbase,eth_eur,299.91,1601890726.058659,299.81,0,299.97,0,296.87
Coinbase,eth_eur,299.97,1601890726.059874,299.81,0,299.98,0,296.87
Coinbase,eth_eur,299.98,1601890726.06198,299.81,0,299.98,0,296.87
Coinbase,eth_eur,299.98,1601890726.062652,299.81,0,299.98,0,296.87
Coinbase,btc_usd,10688.45,1601890729.880941,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9097.47,1601890730.345482,9097.47,0,9099.81,0,9063.31
Coinbase,btc_eur,9099.8,1601890730.401988,9097.47,0,9099.8,0,9063.31
Coinbase,eth_usd,352.24,1601890732.14488,352.15,0,352.25,0,347.29
Coinbase,eth_usd,352.15,1601890732.14693,352.15,0,352.25,0,347.29
Coinbase,btc_eur,9097.82,1601890733.139999,9097.45,0,9097.82,0,9063.31
Coinbase,btc_eur,9097.82,1601890733.360686,9097.44,0,9097.82,0,9063.31
Coinbase,eth_eur,299.85,1601890738.237105,299.85,0,299.86,0,296.87
Coinbase,btc_usd,10688.45,1601890739.435489,10688.45,0,10688.46,0,10600.91
Coinbase,btc_usd,10688.46,1601890740.455541,10688.45,0,10688.46,0,10600.91
Coinbase,btc_usd,10688.46,1601890741.81828,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9098.76,1601890742.108902,9098.08,0,9098.76,0,9063.31
Coinbase,btc_usd,10688.46,1601890742.636102,10688.45,0,10688.46,0,10600.91
Coinbase,btc_usd,10688.46,1601890743.047901,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9099.6,1601890744.137286,9098.08,0,9099.6,0,9063.31
Coinbase,eth_eur,299.86,1601890747.753646,299.85,0,299.86,0,296.87
Coinbase,btc_usd,10688.46,1601890748.880909,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9099.6,1601890749.793556,9098.64,0,9099.6,0,9063.31
Coinbase,btc_eur,9098.64,1601890750.480264,9098.64,0,9099.89,0,9063.31
Coinbase,btc_eur,9099.89,1601890754.768874,9099.17,0,9099.89,0,9063.31
Coinbase,btc_eur,9099.17,1601890758.123048,9099.17,0,9099.89,0,9063.31
Coinbase,eth_eur,300.0,1601890762.349788,299.89,0,300.0,0,296.87
Coinbase,eth_eur,300.0,1601890762.350381,299.89,0,300.0,0,296.87
Coinbase,eth_eur,300.0,1601890765.203153,299.89,0,300.0,0,296.87
Coinbase,btc_usd,10688.45,1601890765.204138,10688.45,0,10688.46,0,10600.91
Coinbase,btc_usd,10688.45,1601890765.204504,10688.45,0,10688.46,0,10600.91
Coinbase,btc_eur,9099.89,1601890765.20486,9099.18,0,9099.89,0,9063.31
Coinbase,btc_eur,9099.18,1601890766.90834,9099.18,0,9099.89,0,9063.31
Coinbase,btc_eur,9099.18,1601890768.361584,9099.18,0,9099.89,0,9063.31
Coinbase,btc_eur,9099.18,1601890771.244176,9099.18,0,9099.89,0,9063.31
Coinbase,eth_eur,299.89,1601890771.443083,299.89,0,300.07,0,296.87
Coinbase,btc_usd,10688.46,1601890774.039427,10688.46,0,10688.47,0,10600.91
Coinbase,eth_eur,299.89,1601890774.613732,299.89,0,300.06,0,296.87
Coinbase,btc_eur,9098.51,1601890774.885489,9098.51,0,9099.89,0,9063.31
Coinbase,btc_usd,10689.21,1601890776.607766,10688.39,0,10689.21,0,10600.91
Coinbase,btc_eur,9099.19,1601890777.152745,9099.19,0,9099.89,0,9063.31
Coinbase,eth_usd,352.34,1601890777.657393,352.33,0,352.34,0,347.29
Coinbase,btc_usd,10688.38,1601890783.714751,10688.38,0,10688.92,0,10600.91
Coinbase,btc_usd,10689.39,1601890785.039492,10688.96,0,10689.4,0,10600.91
Coinbase,btc_usd,10689.4,1601890785.040112,10688.96,0,10689.4,0,10600.91
Coinbase,btc_eur,9099.9,1601890786.828894,9097.75,0,9099.9,0,9063.31
Coinbase,btc_eur,9097.75,1601890788.220159,9097.75,0,9099.86,0,9063.31
Coinbase,btc_eur,9097.75,1601890788.220739,9097.75,0,9099.86,0,9063.31
Coinbase,btc_usd,10688.21,1601890790.526386,10688.21,0,10688.99,0,10600.91
Coinbase,btc_usd,10688.21,1601890790.528815,10688.21,0,10688.99,0,10600.91
Coinbase,btc_usd,10688.87,1601890792.381984,10688.64,0,10688.87,0,10600.91
Coinbase,btc_usd,10688.97,1601890793.108921,10688.29,0,10688.97,0,10600.91
Coinbase,btc_eur,9097.94,1601890797.847593,9097.94,0,9100.28,0,9063.31
Coinbase,btc_eur,9097.94,1601890798.274052,9097.94,0,9100.26,0,9063.31
Coinbase,btc_eur,9097.51,1601890800.752778,9097.51,0,9099.61,0,9063.31
Coinbase,btc_eur,9097.51,1601890801.272024,9097.51,0,9098.85,0,9063.31
Coinbase,eth_eur,299.84,1601890801.56027,299.84,0,299.97,0,296.87
Coinbase,btc_eur,9097.51,1601890801.866898,9097.51,0,9099.59,0,9063.31
Coinbase,btc_eur,9097.51,1601890802.390643,9097.51,0,9099.58,0,9063.31
Coinbase,btc_eur,9097.51,1601890802.569893,9097.51,0,9099.58,0,9063.31
Coinbase,eth_usd,352.33,1601890803.661997,352.25,0,352.34,0,347.29
Coinbase,eth_usd,352.25,1601890803.662532,352.25,0,352.34,0,347.29
Coinbase,btc_eur,9097.51,1601890803.662919,9097.44,0,9098.05,0,9063.31
Coinbase,eth_usd,352.25,1601890803.66484,352.23,0,352.34,0,347.29
Coinbase,eth_usd,352.23,1601890803.665234,352.23,0,352.34,0,347.29
Coinbase,btc_usd,10687.99,1601890803.675702,10687.49,0,10688.0,0,10600.91
Coinbase,eth_usd,352.33,1601890803.714423,352.23,0,352.34,0,347.29
Coinbase,eth_usd,352.15,1601890804.171937,352.15,0,352.16,0,347.29
Coinbase,eth_usd,352.15,1601890804.263984,352.07,0,352.16,0,347.29
Coinbase,btc_eur,9096.53,1601890806.813377,9093.9,0,9096.53,0,9063.31
Coinbase,btc_usd,10685.03,1601890807.681468,10685.02,0,10685.03,0,10600.91
Coinbase,btc_usd,10685.03,1601890810.020549,10685.02,0,10685.03,0,10600.91
Coinbase,btc_usd,10685.03,1601890810.914762,10685.02,0,10685.03,0,10600.91
Coinbase,eth_usd,352.09,1601890813.438372,352.08,0,352.1,0,347.29
Coinbase,eth_usd,352.08,1601890813.442187,352.08,0,352.1,0,347.29
Coinbase,eth_usd,352.08,1601890813.442567,352.08,0,352.1,0,347.29
Coinbase,btc_eur,9094.03,1601890814.237344,9094.03,0,9096.08,0,9063.31
Coinbase,btc_eur,9096.02,1601890819.485701,9093.97,0,9096.02,0,9063.31
Coinbase,btc_usd,10685.02,1601890820.183093,10685.02,0,10685.03,0,10600.91
Coinbase,btc_usd,10685.02,1601890820.183592,10684.73,0,10685.03,0,10600.91
Coinbase,btc_usd,10684.73,1601890820.18395,10684.73,0,10685.03,0,10600.91
Coinbase,btc_eur,9093.96,1601890824.049001,9093.96,0,9095.8,0,9063.31
Coinbase,btc_usd,10683.8,1601890824.365988,10683.79,0,10683.8,0,10600.91
Coinbase,eth_eur,299.82,1601890827.621541,299.59,0,299.82,0,296.87
Coinbase,eth_eur,299.82,1601890827.622397,299.59,0,299.82,0,296.87
Coinbase,eth_eur,299.58,1601890831.847909,299.58,0,299.71,0,296.87
Coinbase,eth_eur,299.75,1601890832.678499,299.59,0,299.75,0,296.87
Coinbase,btc_usd,10683.94,1601890833.428095,10683.93,0,10683.94,0,10600.91
Coinbase,btc_eur,9095.78,1601890836.154629,9094.59,0,9095.78,0,9063.31
Coinbase,btc_eur,9094.59,1601890838.000076,9094.59,0,9095.78,0,9063.31
Coinbase,eth_usd,352.07,1601890839.51071,352.01,0,352.07,0,347.29
Coinbase,btc_eur,9094.02,1601890839.864243,9093.92,0,9095.78,0,9063.31
Coinbase,btc_eur,9093.92,1601890839.866677,9093.92,0,9095.78,0,9063.31
Coinbase,btc_usd,10683.94,1601890840.73292,10683.93,0,10683.94,0,10600.91
Coinbase,btc_eur,9095.72,1601890840.971865,9093.31,0,9095.72,0,9063.31
Coinbase,btc_eur,9095.66,1601890841.752356,9093.31,0,9095.66,0,9063.31
Coinbase,btc_usd,10683.93,1601890844.134629,10683.93,0,10683.94,0,10600.91
Coinbase,btc_usd,10683.94,1601890845.632516,10683.93,0,10683.94,0,10600.91
Coinbase,btc_usd,10683.94,1601890845.637278,10683.93,0,10683.94,0,10600.91
Coinbase,btc_usd,10683.94,1601890845.638338,10683.93,0,10683.94,0,10600.91
Coinbase,btc_usd,10683.94,1601890845.679618,10683.93,0,10683.94,0,10600.91
Coinbase,btc_usd,10683.94,1601890845.72051,10683.93,0,10684.47,0,10600.91
Coinbase,btc_usd,10684.47,1601890845.722354,10683.93,0,10684.47,0,10600.91
Coinbase,btc_usd,10684.47,1601890845.771657,10684.46,0,10684.47,0,10600.91
Coinbase,btc_usd,10685.13,1601890845.83053,10684.49,0,10685.13,0,10600.91
Coinbase,btc_usd,10684.94,1601890845.93012,10684.94,0,10684.95,0,10600.91
Coinbase,btc_usd,10684.94,1601890846.46786,10684.94,0,10684.95,0,10600.91
Coinbase,btc_usd,10684.95,1601890846.468394,10684.94,0,10684.95,0,10600.91
Coinbase,eth_usd,352.05,1601890850.273316,351.98,0,352.05,0,347.29
Coinbase,btc_usd,10685.33,1601890851.822379,10685.33,0,10685.34,0,10600.91
Coinbase,btc_eur,9096.73,1601890852.393696,9093.63,0,9096.73,0,9063.31
Coinbase,btc_usd,10685.33,1601890852.71557,10685.33,0,10685.34,0,10600.91
Coinbase,eth_usd,352.1,1601890854.376474,352.03,0,352.1,0,347.29
Coinbase,btc_usd,10687.39,1601890858.456495,10687.38,0,10687.39,0,10600.91
Coinbase,btc_eur,9097.89,1601890859.134005,9095.74,0,9097.89,0,9063.31
Coinbase,eth_usd,352.17,1601890859.408879,352.1,0,352.17,0,347.29
Coinbase,btc_eur,9099.06,1601890859.947817,9095.74,0,9099.06,0,9063.31
Coinbase,btc_usd,10687.38,1601890862.216343,10687.38,0,10687.39,0,10600.91
Coinbase,eth_usd,352.13,1601890863.030149,352.05,0,352.13,0,347.29
Coinbase,btc_eur,9098.27,1601890864.218189,9095.91,0,9098.27,0,9063.31
Coinbase,btc_usd,10687.9,1601890868.323986,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890870.686361,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890871.770049,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9098.5,1601890875.456835,9095.91,0,9098.5,0,9063.31
Coinbase,btc_eur,9095.91,1601890877.095708,9095.91,0,9098.5,0,9063.31
Coinbase,eth_usd,352.05,1601890878.894065,352.0,0,352.05,0,347.29
Coinbase,eth_usd,352.05,1601890880.71284,352.0,0,352.05,0,347.29
Coinbase,eth_usd,352.05,1601890881.364735,352.0,0,352.05,0,347.29
Coinbase,eth_usd,352.05,1601890881.597633,352.0,0,352.05,0,347.29
Coinbase,btc_usd,10687.91,1601890882.359992,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9095.91,1601890886.570524,9095.88,0,9097.68,0,9063.31
Coinbase,btc_eur,9095.88,1601890886.571195,9095.88,0,9097.68,0,9063.31
Coinbase,btc_usd,10687.91,1601890888.623101,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9095.86,1601890893.57941,9095.86,0,9097.48,0,9063.31
Coinbase,eth_usd,351.99,1601890894.021502,351.99,0,352.06,0,347.29
Coinbase,btc_eur,9097.42,1601890896.165713,9095.86,0,9097.43,0,9063.31
Coinbase,btc_eur,9097.43,1601890896.166289,9095.86,0,9097.43,0,9063.31
Coinbase,btc_eur,9095.88,1601890896.271124,9095.88,0,9097.52,0,9063.31
Coinbase,eth_eur,299.6,1601890896.502514,299.56,0,299.68,0,296.87
Coinbase,eth_eur,299.56,1601890896.503039,299.56,0,299.68,0,296.87
Coinbase,btc_usd,10687.91,1601890897.275498,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890897.40715,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890899.290489,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890901.765668,10687.9,0,10687.91,0,10600.91
Coinbase,eth_eur,299.54,1601890902.772883,299.54,0,299.66,0,296.87
Coinbase,btc_usd,10687.91,1601890903.266887,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9095.9,1601890903.283653,9095.9,0,9097.93,0,9063.31
Coinbase,btc_eur,9097.79,1601890903.8649,9095.9,0,9097.8,0,9063.31
Coinbase,btc_eur,9097.8,1601890903.865479,9095.9,0,9097.8,0,9063.31
Coinbase,eth_eur,299.54,1601890904.528758,299.54,0,299.66,0,296.87
Coinbase,eth_usd,352.03,1601890904.570159,351.97,0,352.03,0,347.29
Coinbase,eth_usd,351.97,1601890904.758824,351.97,0,352.03,0,347.29
Coinbase,eth_eur,299.54,1601890910.051476,299.54,0,299.68,0,296.87
Coinbase,btc_usd,10687.91,1601890911.134528,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890912.087542,10687.9,0,10687.91,0,10600.91
Coinbase,eth_usd,351.97,1601890914.290096,351.97,0,352.03,0,347.29
Coinbase,eth_eur,299.66,1601890915.38747,299.54,0,299.66,0,296.87
Coinbase,btc_eur,9098.28,1601890915.949047,9096.41,0,9098.28,0,9063.31
Coinbase,btc_usd,10687.91,1601890917.888836,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9098.12,1601890918.35155,9096.41,0,9098.12,0,9063.31
Coinbase,btc_usd,10687.91,1601890919.448762,10687.9,0,10687.91,0,10600.91
Coinbase,btc_usd,10687.91,1601890919.681063,10687.9,0,10687.91,0,10600.91
Coinbase,btc_eur,9096.41,1601890920.472752,9096.41,0,9098.25,0,9063.31
Coinbase,btc_usd,10687.9,1601890920.680204,10687.9,0,10687.91,0,10600.91
Coinbase,eth_usd,351.96,1601890922.84336,351.96,0,351.97,0,347.29
Coinbase,eth_usd,351.96,1601890922.844031,351.96,0,351.97,0,347.29
Coinbase,eth_usd,351.96,1601890923.395967,351.96,0,351.97,0,347.29
Coinbase,eth_usd,351.96,1601890923.396488,351.96,0,351.97,0,347.29
Coinbase,eth_usd,351.96,1601890923.396864,351.81,0,351.97,0,347.29
Coinbase,btc_usd,10687.9,1601890923.411516,10684.87,0,10687.91,0,10600.91
Coinbase,btc_eur,9094.42,1601890924.942098,9094.42,0,9096.55,0,9063.31
Coinbase,eth_usd,351.79,1601890925.670491,351.78,0,351.79,0,347.29
